COLUMN_1,COLUMN_2,COLUMN_3,COLUMN_4
96,8.1,36,B
97,9.28,76,A
89,8.97,72,B
64,5.49,9,B
24,6.57,67,A
27,3.01,24,A
85,3.79,56,B
3,5.85,79,B
49,8.39,58,C
95,6.59,90,C
90,6.61,60,C
30,6.88,42,A
8,2.08,44,C
59,3.53,100,A
40,7.84,27,A
55,3.12,27,A
9,6.3,89,C
59,8.5,97,A
61,2.06,29,C
93,8.17,24,A
90,4.6,64,B
51,6.36,2,B
44,2.13,64,A
85,3.9,92,C
52,2.83,84,C
15,6.76,7,A
11,2.93,99,C
79,8.43,44,A
42,9.32,57,A
1,2.68,23,C
61,9.68,78,A
17,2.95,42,C
66,3.84,43,C
61,3.03,95,C
55,2.65,65,C
70,1.58,17,B
82,3.42,22,C
60,5.28,56,A
72,8.35,12,B
75,1.92,95,B
22,9.78,48,A
22,9.31,6,B
83,2.12,73,B
86,7.05,93,C
87,6.33,40,B
60,2.57,65,A
48,7.48,93,C
33,2.6,97,A
58,1.55,75,C
100,6.62,33,A
